コード,銘柄名,市場区分,更新日
6706,電気興業,プライム,2023/08/09
6707,サンケン電気,プライム,2023/08/09
6718,アイホン,プライム,2023/08/09
6723,ルネサスエレクトロニクス,プライム,2023/08/09
6724,セイコーエプソン,プライム,2023/08/09
6727,ワコム,プライム,2023/08/09
6728,アルバック,プライム,2023/08/09
6737,ＥＩＺＯ,プライム,2023/08/09
6740,ジャパンディスプレイ,プライム,2023/08/09
6741,日本信号,プライム,2023/08/09
6742,京三製作所,プライム,2023/08/09
6744,能美防災,プライム,2023/08/09
6745,ホーチキ,プライム,2023/08/09
6750,エレコム,プライム,2023/08/09
6752,パナソニック　ホールディングス,プライム,2023/08/09
6753,シャープ,プライム,2023/08/09
6754,アンリツ,プライム,2023/08/09
6755,富士通ゼネラル,プライム,2023/08/09
6758,ソニーグループ,プライム,2023/08/09
6762,ＴＤＫ,プライム,2023/08/09
6763,帝国通信工業,プライム,2023/08/09
6768,タムラ製作所,プライム,2023/08/09
6770,アルプスアルパイン,プライム,2023/08/09
6779,日本電波工業,プライム,2023/08/09
6785,鈴木,プライム,2023/08/09
6787,メイコー,プライム,2023/08/09
6788,日本トリム,プライム,2023/08/09
6794,フォスター電機,プライム,2023/08/09
6798,ＳＭＫ,プライム,2023/08/09
6800,ヨコオ,プライム,2023/08/09
6804,ホシデン,プライム,2023/08/09
6806,ヒロセ電機,プライム,2023/08/09
6807,日本航空電子工業,プライム,2023/08/09
6809,ＴＯＡ,プライム,2023/08/09
6810,マクセル,プライム,2023/08/09
6814,古野電気,プライム,2023/08/09
6817,スミダコーポレーション,プライム,2023/08/09
6820,アイコム,プライム,2023/08/09
6823,リオン,プライム,2023/08/09
6841,横河電機,プライム,2023/08/09
6844,新電元工業,プライム,2023/08/09
6845,アズビル,プライム,2023/08/09
6849,日本光電工業,プライム,2023/08/09
6850,チノー,プライム,2023/08/09
6853,共和電業,プライム,2023/08/09
6856,堀場製作所,プライム,2023/08/09
6857,アドバンテスト,プライム,2023/08/09
6859,エスペック,プライム,2023/08/09
6861,キーエンス,プライム,2023/08/09
6866,日置電機,プライム,2023/08/09
6869,シスメックス,プライム,2023/08/09
6871,日本マイクロニクス,プライム,2023/08/09
6875,メガチップス,プライム,2023/08/09
6902,デンソー,プライム,2023/08/09
6904,原田工業,プライム,2023/08/09
6905,コーセル,プライム,2023/08/09
6908,イリソ電子工業,プライム,2023/08/09
6914,オプテックスグループ,プライム,2023/08/09
6920,レーザーテック,プライム,2023/08/09
6923,スタンレー電気,プライム,2023/08/09
6925,ウシオ電機,プライム,2023/08/09
6928,エノモト,プライム,2023/08/09
6929,日本セラミック,プライム,2023/08/09
6932,遠藤照明,プライム,2023/08/09
6937,古河電池,プライム,2023/08/09
6941,山一電機,プライム,2023/08/09
6947,図研,プライム,2023/08/09
6951,日本電子,プライム,2023/08/09
6952,カシオ計算機,プライム,2023/08/09
6954,ファナック,プライム,2023/08/09
6958,日本シイエムケイ,プライム,2023/08/09
6961,エンプラス,プライム,2023/08/09
6962,大真空,プライム,2023/08/09
6963,ローム,プライム,2023/08/09
6965,浜松ホトニクス,プライム,2023/08/09
6966,三井ハイテック,プライム,2023/08/09
6967,新光電気工業,プライム,2023/08/09
6971,京セラ,プライム,2023/08/09
6976,太陽誘電,プライム,2023/08/09
6981,村田製作所,プライム,2023/08/09
6986,双葉電子工業,プライム,2023/08/09
6989,北陸電気工業,プライム,2023/08/09
6996,ニチコン,プライム,2023/08/09
6997,日本ケミコン,プライム,2023/08/09
6999,ＫＯＡ,プライム,2023/08/09
7280,ミツバ,プライム,2023/08/09
7735,ＳＣＲＥＥＮホールディングス,プライム,2023/08/09
7739,キヤノン電子,プライム,2023/08/09
7751,キヤノン,プライム,2023/08/09
7752,リコー,プライム,2023/08/09
7931,未来工業,プライム,2023/08/09
7965,象印マホービン,プライム,2023/08/09
8035,東京エレクトロン,プライム,2023/08/09
7003,三井Ｅ＆Ｓホールディングス,プライム,2023/08/09
7012,川崎重工業,プライム,2023/08/09
3116,トヨタ紡織,プライム,2023/08/09
3526,芦森工業,プライム,2023/08/09
5949,ユニプレス,プライム,2023/08/09
5970,ジーテクト,プライム,2023/08/09
5989,エイチワン,プライム,2023/08/09
6470,大豊工業,プライム,2023/08/09
6584,三櫻工業,プライム,2023/08/09
6995,東海理化電機製作所,プライム,2023/08/09
7201,日産自動車,プライム,2023/08/09
7202,いすゞ自動車,プライム,2023/08/09
7203,トヨタ自動車,プライム,2023/08/09
7205,日野自動車,プライム,2023/08/09
7211,三菱自動車工業,プライム,2023/08/09
7212,エフテック,プライム,2023/08/09
7213,レシップホールディングス,プライム,2023/08/09
7220,武蔵精密工業,プライム,2023/08/09
7222,日産車体,プライム,2023/08/09
7236,ティラド,プライム,2023/08/09
7238,曙ブレーキ工業,プライム,2023/08/09
7239,タチエス,プライム,2023/08/09
7240,ＮＯＫ,プライム,2023/08/09
7241,フタバ産業,プライム,2023/08/09
7242,ＫＹＢ,プライム,2023/08/09
7244,市光工業,プライム,2023/08/09
7245,大同メタル工業,プライム,2023/08/09
7246,プレス工業,プライム,2023/08/09
7247,ミクニ,プライム,2023/08/09
7250,太平洋工業,プライム,2023/08/09
7256,河西工業,プライム,2023/08/09
7259,アイシン,プライム,2023/08/09
7261,マツダ,プライム,2023/08/09
7267,本田技研工業,プライム,2023/08/09
7269,スズキ,プライム,2023/08/09
7270,ＳＵＢＡＲＵ,プライム,2023/08/09
7271,安永,プライム,2023/08/09
7272,ヤマハ発動機,プライム,2023/08/09
7276,小糸製作所,プライム,2023/08/09
7277,ＴＢＫ,プライム,2023/08/09
7278,エクセディ,プライム,2023/08/09
7282,豊田合成,プライム,2023/08/09
7283,愛三工業,プライム,2023/08/09
7294,ヨロズ,プライム,2023/08/09
7296,エフ・シー・シー,プライム,2023/08/09
7313,テイ・エス　テック,プライム,2023/08/09
7102,日本車輌製造,プライム,2023/08/09
7224,新明和工業,プライム,2023/08/09
7226,極東開発工業,プライム,2023/08/09
7231,トピー工業,プライム,2023/08/09
7266,今仙電機製作所,プライム,2023/08/09
7309,シマノ,プライム,2023/08/09
7408,ジャムコ,プライム,2023/08/09
4543,テルモ,プライム,2023/08/09
4902,コニカミノルタ,プライム,2023/08/09
6146,ディスコ,プライム,2023/08/09
6376,日機装,プライム,2023/08/09
7600,日本エム・ディ・エム,プライム,2023/08/09
7701,島津製作所,プライム,2023/08/09
7702,ＪＭＳ,プライム,2023/08/09
7715,長野計器,プライム,2023/08/09
7717,ブイ・テクノロジー,プライム,2023/08/09
7721,東京計器,プライム,2023/08/09
7723,愛知時計電機,プライム,2023/08/09
7725,インターアクション,プライム,2023/08/09
7727,オーバル,プライム,2023/08/09
7729,東京精密,プライム,2023/08/09
7730,マニー,プライム,2023/08/09
7731,ニコン,プライム,2023/08/09
7732,トプコン,プライム,2023/08/09
7733,オリンパス,プライム,2023/08/09
7734,理研計器,プライム,2023/08/09
7740,タムロン,プライム,2023/08/09
7741,ＨＯＹＡ,プライム,2023/08/09
7743,シード,プライム,2023/08/09
7744,ノーリツ鋼機,プライム,2023/08/09
7745,Ａ＆Ｄホロンホールディングス,プライム,2023/08/09
7747,朝日インテック,プライム,2023/08/09
7762,シチズン時計,プライム,2023/08/09
7769,リズム,プライム,2023/08/09
7775,大研医器,プライム,2023/08/09
7780,メニコン,プライム,2023/08/09
8050,セイコーホールディングス,プライム,2023/08/09
8086,ニプロ,プライム,2023/08/09
7811,中本パックス,プライム,2023/08/09
7817,パラマウントベッドホールディングス,プライム,2023/08/09
7818,トランザクション,プライム,2023/08/09
7820,ニホンフラッシュ,プライム,2023/08/09
7821,前田工繊,プライム,2023/08/09
7823,アートネイチャー,プライム,2023/08/09
7832,バンダイナムコホールディングス,プライム,2023/08/09
7839,ＳＨＯＥＩ,プライム,2023/08/09
7840,フランスベッドホールディングス,プライム,2023/08/09
7846,パイロットコーポレーション,プライム,2023/08/09
7856,萩原工業,プライム,2023/08/09
7864,フジシールインターナショナル,プライム,2023/08/09
7867,タカラトミー,プライム,2023/08/09
7868,広済堂ホールディングス,プライム,2023/08/09
7893,プロネクサス,プライム,2023/08/09
7911,凸版印刷,プライム,2023/08/09
7912,大日本印刷,プライム,2023/08/09
7914,共同印刷,プライム,2023/08/09
7915,ＮＩＳＳＨＡ,プライム,2023/08/09
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム,2023/08/09
7936,アシックス,プライム,2023/08/09
7944,ローランド,プライム,2023/08/09
7947,エフピコ,プライム,2023/08/09
7951,ヤマハ,プライム,2023/08/09
7952,河合楽器製作所,プライム,2023/08/09
7955,クリナップ,プライム,2023/08/09
7956,ピジョン,プライム,2023/08/09
7962,キングジム,プライム,2023/08/09
7966,リンテック,プライム,2023/08/09
7972,イトーキ,プライム,2023/08/09
7976,三菱鉛筆,プライム,2023/08/09
7979,松風,プライム,2023/08/09
7981,タカラスタンダード,プライム,2023/08/09
7984,コクヨ,プライム,2023/08/09
7987,ナカバヤシ,プライム,2023/08/09
7988,ニフコ,プライム,2023/08/09
7989,立川ブラインド工業,プライム,2023/08/09
7990,グローブライド,プライム,2023/08/09
7994,オカムラ,プライム,2023/08/09
8022,美津濃,プライム,2023/08/09
2676,高千穂交易,プライム,2023/08/09
2692,伊藤忠食品,プライム,2023/08/09
2733,あらた,プライム,2023/08/09
2737,トーメンデバイス,プライム,2023/08/09
2760,東京エレクトロン　デバイス,プライム,2023/08/09
2767,フィールズ,プライム,2023/08/09
2768,双日,プライム,2023/08/09
2784,アルフレッサ　ホールディングス,プライム,2023/08/09
2874,横浜冷凍,プライム,2023/08/09
3036,アルコニックス,プライム,2023/08/09
3038,神戸物産,プライム,2023/08/09
3054,ハイパー,プライム,2023/08/09
3076,あい　ホールディングス,プライム,2023/08/09
3107,ダイワボウホールディングス,プライム,2023/08/09
3132,マクニカ・富士エレホールディングス,プライム,2023/08/09
3139,ラクト・ジャパン,プライム,2023/08/09
3150,グリムス,プライム,2023/08/09
3151,バイタルケーエスケー・ホールディングス,プライム,2023/08/09
3153,八洲電機,プライム,2023/08/09
3154,メディアスホールディングス,プライム,2023/08/09
3156,レスターホールディングス,プライム,2023/08/09
3166,ＯＣＨＩホールディングス,プライム,2023/08/09
3167,ＴＯＫＡＩホールディングス,プライム,2023/08/09
3173,Ｃｏｍｉｎｉｘ,プライム,2023/08/09
3176,三洋貿易,プライム,2023/08/09
3180,ビューティガレージ,プライム,2023/08/09
3183,ウイン・パートナーズ,プライム,2023/08/09
3360,シップヘルスケアホールディングス,プライム,2023/08/09
3388,明治電機工業,プライム,2023/08/09
3393,スターティアホールディングス,プライム,2023/08/09
3559,ピーバンドットコム,プライム,2023/08/09
3565,アセンテック,プライム,2023/08/09
7128,フルサト・マルカホールディングス,プライム,2023/08/09
7130,ヤマエグループホールディングス,プライム,2023/08/09
7414,小野建,プライム,2023/08/09
7420,佐鳥電機,プライム,2023/08/09
7433,伯東,プライム,2023/08/09
7447,ナガイレーベン,プライム,2023/08/09
7456,松田産業,プライム,2023/08/09
7458,第一興商,プライム,2023/08/09
7459,メディパルホールディングス,プライム,2023/08/09
7466,ＳＰＫ,プライム,2023/08/09
7467,萩原電気ホールディングス,プライム,2023/08/09
7476,アズワン,プライム,2023/08/09
7482,シモジマ,プライム,2023/08/09
7483,ドウシシャ,プライム,2023/08/09
7487,小津産業,プライム,2023/08/09
7504,高速,プライム,2023/08/09
7510,たけびし,プライム,2023/08/09
7525,リックス,プライム,2023/08/09
7537,丸文,プライム,2023/08/09
7552,ハピネット,プライム,2023/08/09
7570,橋本総業ホールディングス,プライム,2023/08/09
7575,日本ライフライン,プライム,2023/08/09
7590,タカショー,プライム,2023/08/09
7593,ＶＴホールディングス,プライム,2023/08/09
7599,ＩＤＯＭ,プライム,2023/08/09
7607,進和,プライム,2023/08/09
7609,ダイトロン,プライム,2023/08/09
7613,シークス,プライム,2023/08/09
7628,オーハシテクニカ,プライム,2023/08/09
7637,白銅,プライム,2023/08/09
7819,粧美堂,プライム,2023/08/09
8001,伊藤忠商事,プライム,2023/08/09
8002,丸紅,プライム,2023/08/09
8007,高島,プライム,2023/08/09
8011,三陽商会,プライム,2023/08/09
8012,長瀬産業,プライム,2023/08/09
8014,蝶理,プライム,2023/08/09
8015,豊田通商,プライム,2023/08/09
8016,オンワードホールディングス,プライム,2023/08/09
8020,兼松,プライム,2023/08/09
8031,三井物産,プライム,2023/08/09
8032,日本紙パルプ商事,プライム,2023/08/09
8037,カメイ,プライム,2023/08/09
8043,スターゼン,プライム,2023/08/09
8051,山善,プライム,2023/08/09
8052,椿本興業,プライム,2023/08/09
8053,住友商事,プライム,2023/08/09
8057,内田洋行,プライム,2023/08/09
8058,三菱商事,プライム,2023/08/09
8059,第一実業,プライム,2023/08/09
8060,キヤノンマーケティングジャパン,プライム,2023/08/09
8061,西華産業,プライム,2023/08/09
8065,佐藤商事,プライム,2023/08/09
8070,東京産業,プライム,2023/08/09
